 "GAGE No.  4:  K,I,J Coord. =   1, 76,184;  STREAM SEGMENT =  18;  REACH =  27 "
     "DATA: Time           Stage            Flow"
     4.3171429E+02   1.0399487E+03   1.1993699E+05
     4.3185715E+02   1.0399487E+03   1.1993743E+05
     4.3200000E+02   1.0399487E+03   1.1993669E+05
     4.3214285E+02   1.0400460E+03   2.3496934E+05
     4.3228571E+02   1.0400466E+03   2.3576805E+05
     4.3242856E+02   1.0400455E+03   2.3432595E+05
     4.3257144E+02   1.0400458E+03   2.3458908E+05
     4.3271429E+02   1.0400458E+03   2.3457011E+05
     4.3285715E+02   1.0400458E+03   2.3456556E+05
     4.3300000E+02   1.0400458E+03   2.3456845E+05
     4.3314285E+02   1.0400479E+03   2.3728092E+05
     4.3328571E+02   1.0400431E+03   2.3108488E+05
     4.3342856E+02   1.0400443E+03   2.3261923E+05
     4.3357144E+02   1.0400441E+03   2.3236280E+05
     4.3371429E+02   1.0400441E+03   2.3239338E+05
     4.3385715E+02   1.0400441E+03   2.3239192E+05
     4.3400000E+02   1.0400441E+03   2.3239000E+05
     4.3414285E+02   1.0400769E+03   2.7708622E+05
     4.3428571E+02   1.0400787E+03   2.7963731E+05
     4.3442856E+02   1.0400778E+03   2.7828131E+05
     4.3457144E+02   1.0400780E+03   2.7855400E+05
     4.3471429E+02   1.0400780E+03   2.7851847E+05
     4.3485715E+02   1.0400780E+03   2.7852038E+05
     4.3500000E+02   1.0400780E+03   2.7852094E+05
     4.3514285E+02   1.0400713E+03   2.6917512E+05
     4.3528571E+02   1.0400724E+03   2.7077059E+05
     4.3542856E+02   1.0400723E+03   2.7053084E+05
     4.3557144E+02   1.0400723E+03   2.7056034E+05
     4.3571429E+02   1.0400723E+03   2.7055816E+05
     4.3585715E+02   1.0400723E+03   2.7055794E+05
     4.3600000E+02   1.0400723E+03   2.7055806E+05
     4.3614285E+02   1.0399646E+03   1.3670866E+05
     4.3628571E+02   1.0399684E+03   1.4080853E+05
     4.3642856E+02   1.0399691E+03   1.4166091E+05
     4.3657144E+02   1.0399690E+03   1.4152519E+05
     4.3671429E+02   1.0399690E+03   1.4154577E+05
     4.3685715E+02   1.0399690E+03   1.4154153E+05
     4.3700000E+02   1.0399690E+03   1.4154261E+05
     4.3714285E+02   1.0399581E+03   1.2977755E+05
     4.3728571E+02   1.0399572E+03   1.2882057E+05
     4.3742856E+02   1.0399575E+03   1.2910126E+05
     4.3757144E+02   1.0399574E+03   1.2906894E+05
     4.3771429E+02   1.0399574E+03   1.2906859E+05
     4.3785715E+02   1.0399574E+03   1.2906970E+05
     4.3800000E+02   1.0399574E+03   1.2906939E+05
     4.3814285E+02   1.0399569E+03   1.2846544E+05
     4.3828571E+02   1.0399559E+03   1.2749555E+05
     4.3842856E+02   1.0399562E+03   1.2767870E+05
     4.3857144E+02   1.0399562E+03   1.2767080E+05
     4.3871429E+02   1.0399562E+03   1.2766607E+05
     4.3885715E+02   1.0399562E+03   1.2766777E+05
     4.3900000E+02   1.0399562E+03   1.2766741E+05
     4.3914285E+02   1.0400479E+03   2.3732692E+05
     4.3928571E+02   1.0400487E+03   2.3851634E+05
     4.3942856E+02   1.0400475E+03   2.3690147E+05
     4.3957144E+02   1.0400477E+03   2.3721948E+05
     4.3971429E+02   1.0400477E+03   2.3718700E+05
     4.3985715E+02   1.0400477E+03   2.3718566E+05
     4.4000000E+02   1.0400477E+03   2.3718723E+05
     4.4014285E+02   1.0400634E+03   2.5830322E+05
     4.4028571E+02   1.0400636E+03   2.5859534E+05
     4.4042856E+02   1.0400634E+03   2.5819630E+05
     4.4057144E+02   1.0400634E+03   2.5826720E+05
     4.4071429E+02   1.0400634E+03   2.5826438E+05
     4.4085715E+02   1.0400634E+03   2.5826194E+05
     4.4100000E+02   1.0400634E+03   2.5826300E+05
     4.4114285E+02   1.0400688E+03   2.6575512E+05
     4.4128571E+02   1.0400679E+03   2.6448259E+05
     4.4142856E+02   1.0400681E+03   2.6474181E+05
     4.4157144E+02   1.0400680E+03   2.6467678E+05
     4.4171429E+02   1.0400680E+03   2.6469456E+05
     4.4185715E+02   1.0400680E+03   2.6468988E+05
     4.4200000E+02   1.0400680E+03   2.6469100E+05
     4.4214285E+02   1.0400959E+03   3.0424769E+05
     4.4228571E+02   1.0400962E+03   3.0452244E+05
     4.4242856E+02   1.0400957E+03   3.0378512E+05
     4.4257144E+02   1.0400957E+03   3.0394366E+05
     4.4271429E+02   1.0400957E+03   3.0392572E+05
     4.4285715E+02   1.0400957E+03   3.0392500E+05
     4.4300000E+02   1.0400957E+03   3.0392603E+05
     4.4314285E+02   1.0400962E+03   3.0450156E+05
     4.4328571E+02   1.0400990E+03   3.0867981E+05
     4.4342856E+02   1.0400983E+03   3.0755734E+05
     4.4357144E+02   1.0400984E+03   3.0775338E+05
     4.4371429E+02   1.0400984E+03   3.0773194E+05
     4.4385715E+02   1.0400984E+03   3.0773128E+05
     4.4400000E+02   1.0400984E+03   3.0773234E+05
     4.4414285E+02   1.0401349E+03   3.6268616E+05
     4.4428571E+02   1.0401349E+03   3.6252106E+05
     4.4442856E+02   1.0401342E+03   3.6150159E+05
     4.4457144E+02   1.0401343E+03   3.6174803E+05
     4.4471429E+02   1.0401343E+03   3.6171644E+05
     4.4485715E+02   1.0401343E+03   3.6171525E+05
     4.4500000E+02   1.0401343E+03   3.6171688E+05
     4.4514285E+02   1.0401143E+03   3.3128409E+05
     4.4528571E+02   1.0401174E+03   3.3591834E+05
     4.4542856E+02   1.0401169E+03   3.3528719E+05
     4.4557144E+02   1.0401171E+03   3.3534819E+05
     4.4571429E+02   1.0401171E+03   3.3535122E+05
     4.4585715E+02   1.0401171E+03   3.3534719E+05
     4.4600000E+02   1.0401171E+03   3.3534866E+05
     4.4614285E+02   1.0401472E+03   3.8185984E+05
     4.4628571E+02   1.0401451E+03   3.7858278E+05
     4.4642856E+02   1.0401451E+03   3.7849291E+05
     4.4657144E+02   1.0401451E+03   3.7858966E+05
     4.4671429E+02   1.0401451E+03   3.7856516E+05
     4.4685715E+02   1.0401451E+03   3.7856831E+05
     4.4700000E+02   1.0401451E+03   3.7856928E+05
     4.4714285E+02   1.0401211E+03   3.4143253E+05
     4.4728571E+02   1.0401218E+03   3.4268281E+05
     4.4742856E+02   1.0401222E+03   3.4311891E+05
     4.4757144E+02   1.0401221E+03   3.4298425E+05
     4.4771429E+02   1.0401221E+03   3.4300853E+05
     4.4785715E+02   1.0401221E+03   3.4300556E+05
     4.4800000E+02   1.0401221E+03   3.4300575E+05
     4.4814285E+02   1.0401213E+03   3.4182341E+05
     4.4828571E+02   1.0401240E+03   3.4590934E+05
     4.4842856E+02   1.0401232E+03   3.4473781E+05
     4.4857144E+02   1.0401234E+03   3.4497094E+05
     4.4871429E+02   1.0401234E+03   3.4493659E+05
     4.4885715E+02   1.0401234E+03   3.4493925E+05
     4.4900000E+02   1.0401234E+03   3.4493978E+05
     4.4914285E+02   1.0400704E+03   2.6799812E+05
     4.4928571E+02   1.0400725E+03   2.7088944E+05
     4.4942856E+02   1.0400730E+03   2.7160866E+05
     4.4957144E+02   1.0400729E+03   2.7141012E+05
     4.4971429E+02   1.0400729E+03   2.7143488E+05
     4.4985715E+02   1.0400729E+03   2.7143553E+05
     4.5000000E+02   1.0400729E+03   2.7143428E+05
     4.5014285E+02   1.0400334E+03   2.1858884E+05
     4.5028571E+02   1.0400317E+03   2.1636894E+05
     4.5042856E+02   1.0400328E+03   2.1775719E+05
     4.5057144E+02   1.0400327E+03   2.1750592E+05
     4.5071429E+02   1.0400327E+03   2.1752717E+05
     4.5085715E+02   1.0400327E+03   2.1753058E+05
     4.5100000E+02   1.0400327E+03   2.1752847E+05
     4.5114285E+02   1.0400260E+03   2.0904777E+05
     4.5128571E+02   1.0400249E+03   2.0760230E+05
     4.5142856E+02   1.0400253E+03   2.0803819E+05
     4.5157144E+02   1.0400251E+03   2.0799114E+05
     4.5171429E+02   1.0400251E+03   2.0798503E+05
     4.5185715E+02   1.0400251E+03   2.0798970E+05
     4.5200000E+02   1.0400251E+03   2.0798825E+05
     4.5214285E+02   1.0400132E+03   1.9301097E+05
     4.5228571E+02   1.0400128E+03   1.9256486E+05
     4.5242856E+02   1.0400131E+03   1.9289659E+05
     4.5257144E+02   1.0400131E+03   1.9284372E+05
     4.5271429E+02   1.0400131E+03   1.9284500E+05
     4.5285715E+02   1.0400131E+03   1.9284703E+05
     4.5300000E+02   1.0400131E+03   1.9284622E+05
     4.5314285E+02   1.0400117E+03   1.9127309E+05
     4.5328571E+02   1.0400106E+03   1.8983123E+05
     4.5342856E+02   1.0400109E+03   1.9018541E+05
     4.5357144E+02   1.0400109E+03   1.9014159E+05
     4.5371429E+02   1.0400109E+03   1.9014072E+05
     4.5385715E+02   1.0400109E+03   1.9014292E+05
     4.5400000E+02   1.0400109E+03   1.9014338E+05
     4.5414285E+02   1.0400524E+03   2.4334314E+05
     4.5428571E+02   1.0400505E+03   2.4086159E+05
     4.5442856E+02   1.0400503E+03   2.4067875E+05
     4.5457144E+02   1.0400504E+03   2.4078034E+05
     4.5471429E+02   1.0400504E+03   2.4075606E+05
     4.5485715E+02   1.0400504E+03   2.4076078E+05
     4.5500000E+02   1.0400504E+03   2.4075997E+05
     4.5514285E+02   1.0400198E+03   2.0117500E+05
     4.5528571E+02   1.0400193E+03   2.0063205E+05
     4.5542856E+02   1.0400199E+03   2.0136662E+05
     4.5557144E+02   1.0400198E+03   2.0124722E+05
     4.5571429E+02   1.0400198E+03   2.0125056E+05
     4.5585715E+02   1.0400198E+03   2.0125330E+05
     4.5600000E+02   1.0400198E+03   2.0125322E+05
     4.5614285E+02   1.0400026E+03   1.8017911E+05
     4.5628571E+02   1.0400032E+03   1.8081702E+05
     4.5642856E+02   1.0400033E+03   1.8096136E+05
     4.5657144E+02   1.0400033E+03   1.8093141E+05
     4.5671429E+02   1.0400033E+03   1.8093347E+05
     4.5685715E+02   1.0400033E+03   1.8093241E+05
     4.5700000E+02   1.0400033E+03   1.8093375E+05
     4.5714285E+02   1.0399973E+03   1.7389683E+05
     4.5728571E+02   1.0399972E+03   1.7369769E+05
     4.5742856E+02   1.0399973E+03   1.7381595E+05
     4.5757144E+02   1.0399973E+03   1.7380672E+05
     4.5771429E+02   1.0399973E+03   1.7380253E+05
     4.5785715E+02   1.0399973E+03   1.7380392E+05
     4.5800000E+02   1.0399973E+03   1.7380369E+05
     4.5814285E+02   1.0399989E+03   1.7578945E+05
     4.5828571E+02   1.0399983E+03   1.7504833E+05
     4.5842856E+02   1.0399984E+03   1.7512945E+05
     4.5857144E+02   1.0399984E+03   1.7514133E+05
     4.5871429E+02   1.0399984E+03   1.7513280E+05
     4.5885715E+02   1.0399984E+03   1.7513545E+05
     4.5900000E+02   1.0399984E+03   1.7513650E+05
     4.5914285E+02   1.0399952E+03   1.7137919E+05
     4.5928571E+02   1.0399949E+03   1.7101484E+05
     4.5942856E+02   1.0399950E+03   1.7110250E+05
     4.5957144E+02   1.0399950E+03   1.7110572E+05
     4.5971429E+02   1.0399950E+03   1.7109903E+05
     4.5985715E+02   1.0399950E+03   1.7110166E+05
     4.6000000E+02   1.0399950E+03   1.7110073E+05
     4.6014285E+02   1.0400190E+03   2.0032248E+05
     4.6028571E+02   1.0400168E+03   1.9757616E+05
     4.6042856E+02   1.0400171E+03   1.9785727E+05
     4.6057144E+02   1.0400171E+03   1.9783636E+05
     4.6071429E+02   1.0400171E+03   1.9783230E+05
     4.6085715E+02   1.0400171E+03   1.9783691E+05
     4.6100000E+02   1.0400171E+03   1.9783402E+05
     4.6114285E+02   1.0400016E+03   1.7891014E+05
     4.6128571E+02   1.0400023E+03   1.7977517E+05
     4.6142856E+02   1.0400023E+03   1.7979203E+05
     4.6157144E+02   1.0400023E+03   1.7979348E+05
     4.6171429E+02   1.0400023E+03   1.7978973E+05
     4.6185715E+02   1.0400023E+03   1.7979084E+05
     4.6200000E+02   1.0400023E+03   1.7979070E+05
     4.6214285E+02   1.0399883E+03   1.6332972E+05
     4.6228571E+02   1.0399888E+03   1.6389230E+05
     4.6242856E+02   1.0399889E+03   1.6395130E+05
     4.6257144E+02   1.0399889E+03   1.6394495E+05
     4.6271429E+02   1.0399889E+03   1.6394283E+05
     4.6285715E+02   1.0399889E+03   1.6394367E+05
     4.6300000E+02   1.0399889E+03   1.6394356E+05
     4.6314285E+02   1.0399865E+03   1.6113445E+05
     4.6328571E+02   1.0399861E+03   1.6071975E+05
     4.6342856E+02   1.0399862E+03   1.6082091E+05
     4.6357144E+02   1.0399862E+03   1.6081538E+05
     4.6371429E+02   1.0399861E+03   1.6081261E+05
     4.6385715E+02   1.0399862E+03   1.6081366E+05
     4.6400000E+02   1.0399862E+03   1.6081350E+05
     4.6414285E+02   1.0399821E+03   1.5620133E+05
     4.6428571E+02   1.0399818E+03   1.5585502E+05
     4.6442856E+02   1.0399819E+03   1.5597805E+05
     4.6457144E+02   1.0399819E+03   1.5596412E+05
     4.6471429E+02   1.0399819E+03   1.5596317E+05
     4.6485715E+02   1.0399819E+03   1.5596362E+05
     4.6500000E+02   1.0399819E+03   1.5596336E+05
     4.6514285E+02   1.0399825E+03   1.5665391E+05
     4.6528571E+02   1.0399821E+03   1.5609047E+05
     4.6542856E+02   1.0399821E+03   1.5615994E+05
     4.6557144E+02   1.0399821E+03   1.5616828E+05
     4.6571429E+02   1.0399821E+03   1.5616136E+05
     4.6585715E+02   1.0399821E+03   1.5616339E+05
     4.6600000E+02   1.0399821E+03   1.5616292E+05
     4.6614285E+02   1.0399819E+03   1.5596305E+05
     4.6628571E+02   1.0399814E+03   1.5541948E+05
     4.6642856E+02   1.0399816E+03   1.5551408E+05
     4.6657144E+02   1.0399816E+03   1.5551291E+05
     4.6671429E+02   1.0399814E+03   1.5550870E+05
     4.6685715E+02   1.0399816E+03   1.5551030E+05
     4.6700000E+02   1.0399816E+03   1.5550989E+05
     4.6714285E+02   1.0399792E+03   1.5296573E+05
     4.6728571E+02   1.0399789E+03   1.5254877E+05
     4.6742856E+02   1.0399790E+03   1.5266347E+05
     4.6757144E+02   1.0399790E+03   1.5265227E+05
     4.6771429E+02   1.0399790E+03   1.5265077E+05
     4.6785715E+02   1.0399790E+03   1.5265120E+05
     4.6800000E+02   1.0399790E+03   1.5265150E+05
     4.6814285E+02   1.0399778E+03   1.5132941E+05
     4.6828571E+02   1.0399774E+03   1.5088433E+05
     4.6842856E+02   1.0399775E+03   1.5098353E+05
     4.6857144E+02   1.0399775E+03   1.5097705E+05
     4.6871429E+02   1.0399775E+03   1.5097455E+05
     4.6885715E+02   1.0399775E+03   1.5097577E+05
     4.6900000E+02   1.0399775E+03   1.5097539E+05
     4.6914285E+02   1.0399744E+03   1.4746812E+05
     4.6928571E+02   1.0399740E+03   1.4713155E+05
     4.6942856E+02   1.0399741E+03   1.4725072E+05
     4.6957144E+02   1.0399741E+03   1.4723491E+05
     4.6971429E+02   1.0399741E+03   1.4723497E+05
     4.6985715E+02   1.0399741E+03   1.4723552E+05
     4.7000000E+02   1.0399741E+03   1.4723536E+05
     4.7014285E+02   1.0399718E+03   1.4456169E+05
     4.7028571E+02   1.0399714E+03   1.4419284E+05
     4.7042856E+02   1.0399716E+03   1.4430103E+05
     4.7057144E+02   1.0399716E+03   1.4428914E+05
     4.7071429E+02   1.0399714E+03   1.4428836E+05
     4.7085715E+02   1.0399716E+03   1.4428909E+05
     4.7100000E+02   1.0399714E+03   1.4428888E+05
     4.7114285E+02   1.0399681E+03   1.4061003E+05
     4.7128571E+02   1.0399679E+03   1.4028112E+05
     4.7142856E+02   1.0399680E+03   1.4039638E+05
     4.7157144E+02   1.0399679E+03   1.4038167E+05
     4.7171429E+02   1.0399679E+03   1.4038148E+05
     4.7185715E+02   1.0399679E+03   1.4038198E+05
     4.7200000E+02   1.0399679E+03   1.4038186E+05
     4.7214285E+02   1.0399644E+03   1.3645884E+05
     4.7228571E+02   1.0399640E+03   1.3613030E+05
     4.7242856E+02   1.0399641E+03   1.3624558E+05
     4.7257144E+02   1.0399641E+03   1.3623102E+05
     4.7271429E+02   1.0399641E+03   1.3623108E+05
     4.7285715E+02   1.0399641E+03   1.3623153E+05
     4.7300000E+02   1.0399641E+03   1.3623142E+05
     4.7314285E+02   1.0399598E+03   1.3159247E+05
     4.7328571E+02   1.0399595E+03   1.3127020E+05
     4.7342856E+02   1.0399596E+03   1.3139470E+05
     4.7357144E+02   1.0399596E+03   1.3137736E+05
     4.7371429E+02   1.0399596E+03   1.3137816E+05
     4.7385715E+02   1.0399596E+03   1.3137842E+05
     4.7400000E+02   1.0399596E+03   1.3137834E+05
     4.7414285E+02   1.0399585E+03   1.3024241E+05
     4.7428571E+02   1.0399581E+03   1.2980528E+05
     4.7442856E+02   1.0399583E+03   1.2988773E+05
     4.7457144E+02   1.0399583E+03   1.2988599E+05
     4.7471429E+02   1.0399583E+03   1.2988287E+05
     4.7485715E+02   1.0399583E+03   1.2988398E+05
     4.7500000E+02   1.0399583E+03   1.2988375E+05
     4.7514285E+02   1.0399553E+03   1.2681727E+05
     4.7528571E+02   1.0399550E+03   1.2644902E+05
     4.7542856E+02   1.0399551E+03   1.2655562E+05
     4.7557144E+02   1.0399551E+03   1.2654420E+05
     4.7571429E+02   1.0399551E+03   1.2654368E+05
     4.7585715E+02   1.0399551E+03   1.2654418E+05
     4.7600000E+02   1.0399551E+03   1.2654403E+05
     4.7614285E+02   1.0399493E+03   1.2053940E+05
     4.7628571E+02   1.0399490E+03   1.2025302E+05
     4.7642856E+02   1.0399492E+03   1.2039545E+05
     4.7657144E+02   1.0399491E+03   1.2037062E+05
     4.7671429E+02   1.0399491E+03   1.2037365E+05
     4.7685715E+02   1.0399491E+03   1.2037334E+05
     4.7700000E+02   1.0399491E+03   1.2037337E+05
     4.7714285E+02   1.0399440E+03   1.1507648E+05
     4.7728571E+02   1.0399437E+03   1.1477306E+05
     4.7742856E+02   1.0399438E+03   1.1489873E+05
     4.7757144E+02   1.0399437E+03   1.1487902E+05
     4.7771429E+02   1.0399437E+03   1.1488052E+05
     4.7785715E+02   1.0399437E+03   1.1488128E+05
     4.7800000E+02   1.0399437E+03   1.1488097E+05
     4.7814285E+02   1.0399387E+03   1.0979971E+05
     4.7828571E+02   1.0399385E+03   1.0955009E+05
     4.7842856E+02   1.0399386E+03   1.0965695E+05
     4.7857144E+02   1.0399386E+03   1.0964109E+05
     4.7871429E+02   1.0399386E+03   1.0964257E+05
     4.7885715E+02   1.0399386E+03   1.0964252E+05
     4.7900000E+02   1.0399386E+03   1.0964284E+05
     4.7914285E+02   1.0399359E+03   1.0703573E+05
     4.7928571E+02   1.0399357E+03   1.0675607E+05
     4.7942856E+02   1.0399358E+03   1.0682760E+05
     4.7957144E+02   1.0399358E+03   1.0682224E+05
     4.7971429E+02   1.0399358E+03   1.0682134E+05
     4.7985715E+02   1.0399358E+03   1.0682169E+05
     4.8000000E+02   1.0399358E+03   1.0682162E+05
     4.8014285E+02   1.0399318E+03   1.0288734E+05
     4.8028571E+02   1.0399313E+03   1.0248718E+05
     4.8042856E+02   1.0399315E+03   1.0263723E+05
     4.8057144E+02   1.0399314E+03   1.0260973E+05
     4.8071429E+02   1.0399314E+03   1.0261358E+05
     4.8085715E+02   1.0399314E+03   1.0261315E+05
     4.8100000E+02   1.0399314E+03   1.0261316E+05
     4.8114285E+02   1.0399333E+03   1.0446178E+05
     4.8128571E+02   1.0399329E+03   1.0394435E+05
     4.8142856E+02   1.0399329E+03   1.0404983E+05
     4.8157144E+02   1.0399329E+03   1.0403580E+05
     4.8171429E+02   1.0399329E+03   1.0403636E+05
     4.8185715E+02   1.0399329E+03   1.0403668E+05
     4.8200000E+02   1.0399329E+03   1.0403656E+05
     4.8214285E+02   1.0399236E+03   9.5079219E+04
     4.8228571E+02   1.0399230E+03   9.4525359E+04
     4.8242856E+02   1.0399232E+03   9.4749203E+04
     4.8257144E+02   1.0399232E+03   9.4711531E+04
     4.8271429E+02   1.0399232E+03   9.4715844E+04
     4.8285715E+02   1.0399232E+03   9.4715711E+04
     4.8300000E+02   1.0399232E+03   9.4715578E+04
     4.8314285E+02   1.0399252E+03   9.6592406E+04
     4.8328571E+02   1.0399246E+03   9.6017133E+04
     4.8342856E+02   1.0399247E+03   9.6131430E+04
     4.8357144E+02   1.0399247E+03   9.6118039E+04
     4.8371429E+02   1.0399247E+03   9.6117859E+04
     4.8385715E+02   1.0399247E+03   9.6118453E+04
     4.8400000E+02   1.0399247E+03   9.6118250E+04
     4.8414285E+02   1.0399780E+03   1.5158134E+05
     4.8428571E+02   1.0399771E+03   1.5048928E+05
     4.8442856E+02   1.0399771E+03   1.5049475E+05
     4.8457144E+02   1.0399771E+03   1.5046389E+05
     4.8471429E+02   1.0399771E+03   1.5047222E+05
     4.8485715E+02   1.0399771E+03   1.5047230E+05
     4.8500000E+02   1.0399771E+03   1.5047153E+05
     4.8514285E+02   1.0400552E+03   2.4716973E+05
     4.8528571E+02   1.0400582E+03   2.5132350E+05
     4.8542856E+02   1.0400566E+03   2.4911700E+05
     4.8557144E+02   1.0400569E+03   2.4953161E+05
     4.8571429E+02   1.0400569E+03   2.4948611E+05
     4.8585715E+02   1.0400569E+03   2.4948608E+05
     4.8600000E+02   1.0400569E+03   2.4948753E+05
     4.8614285E+02   1.0400344E+03   2.1970633E+05
     4.8628571E+02   1.0400309E+03   2.1520361E+05
     4.8642856E+02   1.0400321E+03   2.1681436E+05
     4.8657144E+02   1.0400319E+03   2.1654102E+05
     4.8671429E+02   1.0400320E+03   2.1656723E+05
